,antecedents,consequents,support,confidence,lift
2512,Paperback Tan 649,Yoga Mat LightSkyBlue 835,0.00012060543930531267,0.02985074626865672,15.968223399133368
2,Puzzle DarkCyan 484,Action Figure PeachPuff 444,0.00024121087861062534,0.05970149253731344,15.968223399133368
2513,Yoga Mat LightSkyBlue 835,Paperback Tan 649,0.00012060543930531267,0.06451612903225806,15.968223399133366
3,Action Figure PeachPuff 444,Puzzle DarkCyan 484,0.00024121087861062534,0.06451612903225806,15.968223399133366
285,Lipstick DarkSeaGreen 798,Conditioner Olive 378,0.00018090815895796902,0.03947368421052632,15.965661103979462
284,Conditioner Olive 378,Lipstick DarkSeaGreen 798,0.00018090815895796902,0.07317073170731707,15.96566110397946
516,Lamp MediumPurple 521,Vacuum White 804,0.00012060543930531267,0.0606060606060606,15.952861952861952
3094,Board Game Peru 523,Yoga Mat LightSlateGray 848,0.00012060543930531267,0.031746031746031744,15.952861952861952
517,Vacuum White 804,Lamp MediumPurple 521,0.00012060543930531267,0.031746031746031744,15.952861952861952
3095,Yoga Mat LightSlateGray 848,Board Game Peru 523,0.00012060543930531267,0.0606060606060606,15.952861952861952
128,Paperback Sienna 329,Paperback MediumSeaGreen 799,0.00018090815895796902,0.07692307692307693,15.945192307692308
39,Paperback DarkMagenta 727,Hardcover DarkSlateBlue 397,0.00018090815895796902,0.075,15.945192307692308
129,Paperback MediumSeaGreen 799,Paperback Sienna 329,0.00018090815895796902,0.0375,15.945192307692308
38,Hardcover DarkSlateBlue 397,Paperback DarkMagenta 727,0.00018090815895796902,0.038461538461538464,15.945192307692308
79,Yoga Mat LightSteelBlue 240,Water Bottle BurlyWood 877,0.00018090815895796902,0.05660377358490566,15.909497921330349
78,Water Bottle BurlyWood 877,Yoga Mat LightSteelBlue 240,0.00018090815895796902,0.05084745762711865,15.909497921330349
1424,Serum LightCoral 902,Building Blocks CadetBlue 267,0.00012060543930531267,0.05555555555555556,15.884099616858238
1425,Building Blocks CadetBlue 267,Serum LightCoral 902,0.00012060543930531267,0.034482758620689655,15.884099616858238
3884,Toaster GoldenRod 794,Toaster Indigo 941,0.00012060543930531267,0.03636363636363637,15.868899521531104
1430,E-book AntiqueWhite 575,Jacket Peru 536,0.00012060543930531267,0.03636363636363637,15.868899521531104
3885,Toaster Indigo 941,Toaster GoldenRod 794,0.00012060543930531267,0.052631578947368425,15.868899521531102
1431,Jacket Peru 536,E-book AntiqueWhite 575,0.00012060543930531267,0.052631578947368425,15.868899521531102
142,Paperback LightSeaGreen 157,Paperback Olive 932,0.00018090815895796902,0.060000000000000005,15.793333333333335
143,Paperback Olive 932,Paperback LightSeaGreen 157,0.00018090815895796902,0.04761904761904762,15.793333333333335
328,E-book DeepSkyBlue 697,Hardcover LightSalmon 337,0.00018090815895796902,0.07317073170731707,15.75831485587583
329,Hardcover LightSalmon 337,E-book DeepSkyBlue 697,0.00018090815895796902,0.03896103896103896,15.75831485587583
2708,Hardcover Black 926,Puzzle OldLace 463,0.00012060543930531267,0.05128205128205128,15.748338081671413
2033,Sunscreen Moccasin 939,Lipstick DeepPink 644,0.00012060543930531267,0.05128205128205128,15.748338081671413
2709,Puzzle OldLace 463,Hardcover Black 926,0.00012060543930531267,0.037037037037037035,15.748338081671413
3844,Sunscreen Tan 604,Dumbbell DarkTurquoise 262,0.00012060543930531267,0.037037037037037035,15.748338081671413
3845,Dumbbell DarkTurquoise 262,Sunscreen Tan 604,0.00012060543930531267,0.05128205128205128,15.748338081671413
2032,Lipstick DeepPink 644,Sunscreen Moccasin 939,0.00012060543930531267,0.037037037037037035,15.748338081671413
3858,Board Game LavenderBlush 921,Building Blocks SeaGreen 468,0.00012060543930531267,0.029411764705882353,15.733396584440229
3859,Building Blocks SeaGreen 468,Board Game LavenderBlush 921,0.00012060543930531267,0.06451612903225806,15.733396584440227
1832,Hoodie NavajoWhite 774,Hoodie Ivory 379,0.00012060543930531267,0.05405405405405406,15.72593646277857
1541,Vacuum DarkBlue 571,Air Fryer HotPink 308,0.00012060543930531267,0.05405405405405406,15.72593646277857
2081,Jeans Wheat 511,Hoodie GoldenRod 553,0.00012060543930531267,0.05405405405405406,15.72593646277857
1833,Hoodie Ivory 379,Hoodie NavajoWhite 774,0.00012060543930531267,0.03508771929824561,15.725936462778568
1540,Air Fryer HotPink 308,Vacuum DarkBlue 571,0.00012060543930531267,0.03508771929824561,15.725936462778568
2080,Hoodie GoldenRod 553,Jeans Wheat 511,0.00012060543930531267,0.03508771929824561,15.725936462778568
767,Puzzle LightGray 943,Moisturizer LightGray 771,0.00012060543930531267,0.045454545454545456,15.703598484848484
28,Serum Plum 903,Serum MintCream 129,0.00018090815895796902,0.045454545454545456,15.703598484848484
4211,Lamp Sienna 733,Building Blocks DarkOrchid 948,0.00012060543930531267,0.0606060606060606,15.703598484848484
4210,Building Blocks DarkOrchid 948,Lamp Sienna 733,0.00012060543930531267,0.03125,15.703598484848484
29,Serum MintCream 129,Serum Plum 903,0.00018090815895796902,0.0625,15.703598484848484
766,Moisturizer LightGray 771,Puzzle LightGray 943,0.00012060543930531267,0.041666666666666664,15.703598484848484
3270,Action Figure DarkOliveGreen 231,E-book DarkTurquoise 581,0.00012060543930531267,0.044444444444444446,15.681323877068557
3271,E-book DarkTurquoise 581,Action Figure DarkOliveGreen 231,0.00012060543930531267,0.0425531914893617,15.681323877068557
25,Paperback WhiteSmoke 692,Paperback GreenYellow 472,0.00018090815895796902,0.04347826086956522,15.673913043478263
24,Paperback GreenYellow 472,Paperback WhiteSmoke 692,0.00018090815895796902,0.06521739130434782,15.673913043478262
374,Dress LightCoral 804,Moisturizer MediumAquaMarine 749,0.00012060543930531267,0.06896551724137931,15.66650921114785
3989,Serum SeaGreen 867,Moisturizer DarkBlue 547,0.00012060543930531267,0.06896551724137931,15.66650921114785
3988,Moisturizer DarkBlue 547,Serum SeaGreen 867,0.00012060543930531267,0.0273972602739726,15.666509211147849
375,Moisturizer MediumAquaMarine 749,Dress LightCoral 804,0.00012060543930531267,0.0273972602739726,15.666509211147849
1432,Jacket Peru 536,Cycling Helmet LightCyan 189,0.00012060543930531267,0.052631578947368425,15.585526315789476
2291,Yoga Mat SlateGray 624,Cycling Helmet LightCyan 189,0.00012060543930531267,0.052631578947368425,15.585526315789476
2290,Cycling Helmet LightCyan 189,Yoga Mat SlateGray 624,0.00012060543930531267,0.03571428571428571,15.585526315789473
1433,Cycling Helmet LightCyan 189,Jacket Peru 536,0.00012060543930531267,0.03571428571428571,15.585526315789473
1846,E-book PeachPuff 933,Paperback NavajoWhite 305,0.00012060543930531267,0.038461538461538464,15.556285178236397
1847,Paperback NavajoWhite 305,E-book PeachPuff 933,0.00012060543930531267,0.048780487804878044,15.556285178236395
2457,Hoodie PeachPuff 461,Sunscreen Gainsboro 317,0.00012060543930531267,0.07407407407407407,15.548992030004689
2456,Sunscreen Gainsboro 317,Hoodie PeachPuff 461,0.00012060543930531267,0.025316455696202535,15.548992030004689
2687,Cookware LightGoldenRodYellow 308,Lamp Beige 624,0.00012060543930531267,0.0392156862745098,15.483660130718956
3188,Hoodie AliceBlue 311,Dress PeachPuff 676,0.00012060543930531267,0.0392156862745098,15.483660130718956
2686,Lamp Beige 624,Cookware LightGoldenRodYellow 308,0.00012060543930531267,0.04761904761904762,15.483660130718956
3189,Dress PeachPuff 676,Hoodie AliceBlue 311,0.00012060543930531267,0.04761904761904762,15.483660130718956
1291,Conditioner Green 153,Doll Orchid 347,0.00012060543930531267,0.058823529411764705,15.483660130718954
4156,Tennis Racket Crimson 158,Paperback LightBlue 978,0.00012060543930531267,0.058823529411764705,15.483660130718954
4157,Paperback LightBlue 978,Tennis Racket Crimson 158,0.00012060543930531267,0.031746031746031744,15.483660130718953
1290,Doll Orchid 347,Conditioner Green 153,0.00012060543930531267,0.031746031746031744,15.483660130718953
2911,Hardcover Lavender 544,Paperback Tan 649,0.00012060543930531267,0.0625,15.469216417910449
2910,Paperback Tan 649,Hardcover Lavender 544,0.00012060543930531267,0.02985074626865672,15.469216417910449
2869,E-book LightYellow 308,E-book Purple 496,0.00012060543930531267,0.05405405405405406,15.45479962721342
2868,E-book Purple 496,E-book LightYellow 308,0.00012060543930531267,0.034482758620689655,15.45479962721342
2907,E-book IndianRed 636,Paperback Fuchsia 918,0.00012060543930531267,0.046511627906976744,15.426046511627908
2906,Paperback Fuchsia 918,E-book IndianRed 636,0.00012060543930531267,0.04,15.426046511627908
1246,Coffee Maker DarkOrchid 576,Air Fryer MediumTurquoise 637,0.00012060543930531267,0.04081632653061225,15.383116883116886
2788,Hardcover Gray 141,Paperback Cornsilk 505,0.00012060543930531267,0.04081632653061225,15.383116883116886
2789,Paperback Cornsilk 505,Hardcover Gray 141,0.00012060543930531267,0.045454545454545456,15.383116883116884
1247,Air Fryer MediumTurquoise 637,Coffee Maker DarkOrchid 576,0.00012060543930531267,0.045454545454545456,15.383116883116884
650,Hardcover Navy 896,Serum MediumSlateBlue 317,0.00012060543930531267,0.037037037037037035,15.354629629629628
651,Serum MediumSlateBlue 317,Hardcover Navy 896,0.00012060543930531267,0.049999999999999996,15.354629629629628
1799,Action Figure SkyBlue 377,Puzzle Orange 783,0.00012060543930531267,0.043478260869565216,15.340425531914892
3456,Hardcover LimeGreen 360,Paperback Cyan 340,0.00012060543930531267,0.043478260869565216,15.340425531914892
1798,Puzzle Orange 783,Action Figure SkyBlue 377,0.00012060543930531267,0.0425531914893617,15.340425531914892
3457,Paperback Cyan 340,Hardcover LimeGreen 360,0.00012060543930531267,0.0425531914893617,15.340425531914892
2154,Sunscreen Brown 211,Air Fryer HotPink 308,0.00012060543930531267,0.052631578947368425,15.312096029547554
2155,Air Fryer HotPink 308,Sunscreen Brown 211,0.00012060543930531267,0.03508771929824561,15.312096029547552
235,Conditioner DarkRed 762,Lipstick LightBlue 766,0.00018090815895796902,0.09677419354838711,15.283870967741938
234,Lipstick LightBlue 766,Conditioner DarkRed 762,0.00018090815895796902,0.028571428571428574,15.283870967741937
2269,Shampoo AntiqueWhite 981,Lamp DarkMagenta 486,0.00012060543930531267,0.057142857142857134,15.283870967741933
2267,Moisturizer Linen 162,Shampoo AntiqueWhite 981,0.00012060543930531267,0.03225806451612903,15.283870967741933
2266,Shampoo AntiqueWhite 981,Moisturizer Linen 162,0.00012060543930531267,0.057142857142857134,15.283870967741933
2268,Lamp DarkMagenta 486,Shampoo AntiqueWhite 981,0.00012060543930531267,0.03225806451612903,15.283870967741933
3948,Dumbbell SlateBlue 979,Dumbbell MediumOrchid 520,0.00012060543930531267,0.026666666666666665,15.248735632183907
4125,E-book MistyRose 109,Building Blocks Sienna 329,0.00012060543930531267,0.026666666666666665,15.248735632183907
4128,Dumbbell SlateBlue 979,Building Blocks Sienna 329,0.00012060543930531267,0.026666666666666665,15.248735632183907
4129,Building Blocks Sienna 329,Dumbbell SlateBlue 979,0.00012060543930531267,0.06896551724137931,15.248735632183907
4124,Building Blocks Sienna 329,E-book MistyRose 109,0.00012060543930531267,0.06896551724137931,15.248735632183907
3949,Dumbbell MediumOrchid 520,Dumbbell SlateBlue 979,0.00012060543930531267,0.06896551724137931,15.248735632183907
3767,Moisturizer DarkSeaGreen 510,Serum Plum 903,0.00012060543930531267,0.0606060606060606,15.2277318640955
3766,Serum Plum 903,Moisturizer DarkSeaGreen 510,0.00012060543930531267,0.0303030303030303,15.2277318640955
1537,Vacuum DarkBlue 571,Vacuum PapayaWhip 920,0.00012060543930531267,0.05405405405405406,15.192853870819974
3296,Conditioner DarkTurquoise 563,Lipstick Gainsboro 751,0.00012060543930531267,0.05405405405405406,15.192853870819974
3297,Lipstick Gainsboro 751,Conditioner DarkTurquoise 563,0.00012060543930531267,0.03389830508474576,15.192853870819974
1536,Vacuum PapayaWhip 920,Vacuum DarkBlue 571,0.00012060543930531267,0.03389830508474576,15.192853870819974
4066,Action Figure DarkMagenta 470,Action Figure Linen 572,0.00012060543930531267,0.04761904761904762,15.185897435897438
4067,Action Figure Linen 572,Action Figure DarkMagenta 470,0.00012060543930531267,0.038461538461538464,15.185897435897438
3852,Shampoo MediumPurple 389,Paperback LightYellow 556,0.00012060543930531267,0.02564102564102564,15.185897435897436
3568,Moisturizer Wheat 743,Lipstick MediumSeaGreen 979,0.00012060543930531267,0.02564102564102564,15.185897435897436
3263,Puzzle Moccasin 194,Paperback Snow 806,0.00012060543930531267,0.05128205128205128,15.185897435897436
2959,Conditioner Magenta 557,Shampoo Lavender 700,0.00012060543930531267,0.05128205128205128,15.185897435897436
3853,Paperback LightYellow 556,Shampoo MediumPurple 389,0.00012060543930531267,0.07142857142857142,15.185897435897434
3262,Paperback Snow 806,Puzzle Moccasin 194,0.00012060543930531267,0.03571428571428571,15.185897435897434
3569,Lipstick MediumSeaGreen 979,Moisturizer Wheat 743,0.00012060543930531267,0.07142857142857142,15.185897435897434
2958,Shampoo Lavender 700,Conditioner Magenta 557,0.00012060543930531267,0.03571428571428571,15.185897435897434
3620,Lipstick Purple 747,Serum Gainsboro 717,0.00012060543930531267,0.02469135802469136,15.165066300868771
3621,Serum Gainsboro 717,Lipstick Purple 747,0.00012060543930531267,0.07407407407407407,15.16506630086877
80,Cycling Helmet DarkSalmon 505,Yoga Mat LightSteelBlue 240,0.00018090815895796902,0.048387096774193554,15.139683505782108
81,Yoga Mat LightSteelBlue 240,Cycling Helmet DarkSalmon 505,0.00018090815895796902,0.05660377358490566,15.139683505782108
2651,E-book GreenYellow 713,Paperback DarkRed 702,0.00012060543930531267,0.046511627906976744,15.12357501139991
2650,Paperback DarkRed 702,E-book GreenYellow 713,0.00012060543930531267,0.0392156862745098,15.12357501139991
3933,Doll DeepPink 521,Water Bottle BurlyWood 738,0.00012060543930531267,0.05555555555555556,15.102914389799636
3932,Water Bottle BurlyWood 738,Doll DeepPink 521,0.00012060543930531267,0.032786885245901634,15.102914389799635
211,E-book Sienna 555,E-book AntiqueWhite 575,0.00018090815895796902,0.05,15.075454545454548
210,E-book AntiqueWhite 575,E-book Sienna 555,0.00018090815895796902,0.05454545454545455,15.075454545454546
764,Action Figure PaleGreen 607,Puzzle LightGray 943,0.00012060543930531267,0.04,15.075454545454546
2816,Toaster GoldenRod 794,Board Game LightSkyBlue 934,0.00012060543930531267,0.03636363636363637,15.075454545454546
2733,Paperback Cornsilk 505,Hardcover DarkRed 972,0.00012060543930531267,0.045454545454545456,15.075454545454546
2732,Hardcover DarkRed 972,Paperback Cornsilk 505,0.00012060543930531267,0.04,15.075454545454546
765,Puzzle LightGray 943,Action Figure PaleGreen 607,0.00012060543930531267,0.045454545454545456,15.075454545454546
2817,Board Game LightSkyBlue 934,Toaster GoldenRod 794,0.00012060543930531267,0.049999999999999996,15.075454545454544
117,Board Game DimGray 463,Paperback Snow 806,0.00018090815895796902,0.05084745762711865,15.05720338983051
62,Lipstick LightGoldenRodYellow 369,Cookware AntiqueWhite 220,0.00018090815895796902,0.05084745762711865,15.05720338983051
63,Cookware AntiqueWhite 220,Lipstick LightGoldenRodYellow 369,0.00018090815895796902,0.053571428571428575,15.057203389830509
116,Paperback Snow 806,Board Game DimGray 463,0.00018090815895796902,0.053571428571428575,15.057203389830509
4042,Vacuum LightCoral 663,Coffee Maker SeaShell 585,0.00012060543930531267,0.026315789473684213,15.0480943738657
4043,Coffee Maker SeaShell 585,Vacuum LightCoral 663,0.00012060543930531267,0.06896551724137931,15.048094373865698
1910,Lipstick LightBlue 766,Lipstick Aquamarine 196,0.00012060543930531267,0.01904761904761905,15.041269841269845
3076,Webcam Chocolate 360,Headphones DarkSlateGray 664,0.00012060543930531267,0.04081632653061225,15.041269841269843
3688,E-book PaleTurquoise 684,Dress OldLace 292,0.00012060543930531267,0.044444444444444446,15.041269841269843
3077,Headphones DarkSlateGray 664,Webcam Chocolate 360,0.00012060543930531267,0.044444444444444446,15.041269841269843
1911,Lipstick Aquamarine 196,Lipstick LightBlue 766,0.00012060543930531267,0.09523809523809525,15.041269841269843
3689,Dress OldLace 292,E-book PaleTurquoise 684,0.00012060543930531267,0.04081632653061225,15.041269841269843
3012,Hardcover GreenYellow 994,Puzzle DodgerBlue 928,0.00012060543930531267,0.031746031746031744,15.04126984126984
748,Board Game Peru 523,Yoga Mat Crimson 407,0.00012060543930531267,0.031746031746031744,15.04126984126984
749,Yoga Mat Crimson 407,Board Game Peru 523,0.00012060543930531267,0.057142857142857134,15.04126984126984
3013,Puzzle DodgerBlue 928,Hardcover GreenYellow 994,0.00012060543930531267,0.057142857142857134,15.04126984126984
465,Toaster ForestGreen 696,Air Fryer LightGray 683,0.00012060543930531267,0.043478260869565216,15.020833333333332
4137,Paperback ForestGreen 548,Hardcover Navy 823,0.00012060543930531267,0.041666666666666664,15.020833333333332
4136,Hardcover Navy 823,Paperback ForestGreen 548,0.00012060543930531267,0.043478260869565216,15.020833333333332
464,Air Fryer LightGray 683,Toaster ForestGreen 696,0.00012060543930531267,0.041666666666666664,15.020833333333332
3779,E-book BlueViolet 326,Paperback GreenYellow 472,0.00012060543930531267,0.041666666666666664,15.020833333333332
